busId,tiempobus,latitud,longitud,velocidad
Bus01,2025-03-25T08:00,-3,70855,40,42915,3,43
Bus01,2025-03-25T08:00,-3,71217,40,42480,47,90
Bus01,2025-03-25T08:00,-3,71655,40,42159,15,88
Bus01,2025-03-25T08:00,-3,71851,40,42585,47,85
Bus01,2025-03-25T08:00,-3,71696,40,42301,44,60
Bus01,2025-03-25T08:00,-3,71888,40,42484,2,80
Bus01,2025-03-25T08:00,-3,72198,40,42792,47,14
Bus01,2025-03-25T08:00,-3,71825,40,43224,40,76
Bus01,2025-03-25T08:00,-3,72057,40,42943,29,18
Bus02,2025-03-25T08:00,-3,69915,40,41855,46,98
Bus02,2025-03-25T08:00,-3,69709,40,41375,31,62
Bus02,2025-03-25T08:00,-3,69805,40,41315,22,97
Bus02,2025-03-25T08:00,-3,69383,40,41065,23,13
Bus02,2025-03-25T08:00,-3,69733,40,41220,29,54
Bus02,2025-03-25T08:00,-3,70011,40,41629,32,60
Bus02,2025-03-25T08:00,-3,69977,40,41518,13,63
Bus02,2025-03-25T08:00,-3,70422,40,41034,22,99
Bus02,2025-03-25T08:00,-3,70118,40,41180,45,66
Bus02,2025-03-25T08:00,-3,70473,40,40901,25,88
Bus02,2025-03-25T08:00,-3,70711,40,41228,2,31
Bus02,2025-03-25T08:00,-3,70664,40,40817,40,06
Bus02,2025-03-25T08:00,-3,71026,40,41134,22,73
Bus02,2025-03-25T08:00,-3,71341,40,41522,38,91
Bus02,2025-03-25T08:00,-3,71644,40,41602,2,17
Bus02,2025-03-25T08:00,-3,71642,40,41675,10,18
Bus02,2025-03-25T08:00,-3,71853,40,41717,47,84
Bus02,2025-03-25T08:00,-3,71522,40,41783,4,24
Bus02,2025-03-25T08:00,-3,71865,40,41596,21,67
Bus02,2025-03-25T08:00,-3,72219,40,41380,38,40
Bus02,2025-03-25T08:00,-3,72418,40,41172,43,88
Bus02,2025-03-25T08:00,-3,72460,40,40678,24,08
Bus02,2025-03-25T08:00,-3,72192,40,40296,49,57
Bus02,2025-03-25T08:00,-3,72169,40,40632,14,00
Bus02,2025-03-25T08:00,-3,71846,40,41056,17,92
Bus02,2025-03-25T08:00,-3,71989,40,41240,27,66
Bus02,2025-03-25T08:00,-3,71977,40,41275,3,67
Bus02,2025-03-25T08:00,-3,71961,40,41603,37,16
Bus02,2025-03-25T08:00,-3,71897,40,41718,13,92
Bus02,2025-03-25T08:00,-3,72243,40,41802,42,31
Bus02,2025-03-25T08:00,-3,72255,40,41990,17,86
Bus02,2025-03-25T08:00,-3,72276,40,42161,34,40
Bus02,2025-03-25T08:00,-3,72125,40,42525,3,07
Bus02,2025-03-25T08:00,-3,71804,40,42363,43,73
Bus02,2025-03-25T08:00,-3,71631,40,42038,32,19
Bus02,2025-03-25T08:00,-3,71327,40,41646,4,86
Bus02,2025-03-25T08:00,-3,71515,40,42053,37,77
Bus02,2025-03-25T08:00,-3,71087,40,41573,49,42
Bus02,2025-03-25T08:00,-3,70669,40,41408,9,02
Bus02,2025-03-25T08:00,-3,70455,40,41399,34,79
Bus02,2025-03-25T08:00,-3,70830,40,41135,30,52
Bus02,2025-03-25T08:00,-3,70691,40,41579,23,07
Bus02,2025-03-25T08:00,-3,70998,40,41707,22,79
Bus02,2025-03-25T08:00,-3,70752,40,41301,42,09
Bus02,2025-03-25T08:00,-3,71182,40,40821,46,54
Bus02,2025-03-25T08:00,-3,71051,40,40904,15,96
Bus02,2025-03-25T08:00,-3,70897,40,40450,13,81
Bus02,2025-03-25T08:00,-3,70790,40,40379,17,05
Bus02,2025-03-25T08:00,-3,71230,40,40634,18,22
Bus02,2025-03-25T08:00,-3,71574,40,40578,34,07
Bus02,2025-03-25T08:00,-3,71936,40,40869,5,40
Bus02,2025-03-25T08:00,-3,72035,40,40820,9,71
Bus02,2025-03-25T08:00,-3,72171,40,41097,1,70
Bus02,2025-03-25T08:00,-3,72386,40,40822,37,67
Bus02,2025-03-25T08:00,-3,72480,40,41120,10,52
Bus02,2025-03-25T08:00,-3,72327,40,41508,27,63
Bus02,2025-03-25T08:00,-3,72393,40,42003,49,30
Bus02,2025-03-25T08:00,-3,72224,40,42441,2,03
Bus02,2025-03-25T08:00,-3,72557,40,42161,47,95
Bus02,2025-03-25T08:00,-3,73012,40,42214,1,65
Bus03,2025-03-25T08:00,-3,70784,40,41829,18,14
Bus03,2025-03-25T08:00,-3,71179,40,42256,45,32
Bus03,2025-03-25T08:00,-3,71337,40,42236,48,73
Bus03,2025-03-25T08:00,-3,71437,40,42285,49,97
Bus03,2025-03-25T08:00,-3,71108,40,42664,23,44
Bus03,2025-03-25T08:00,-3,70906,40,42852,10,99
Bus03,2025-03-25T08:00,-3,70994,40,42595,12,15
Bus03,2025-03-25T08:00,-3,71352,40,42654,23,89
Bus03,2025-03-25T08:00,-3,70854,40,42630,25,28
Bus03,2025-03-25T08:00,-3,70787,40,42479,28,77
Bus03,2025-03-25T08:00,-3,70474,40,42352,15,55
Bus03,2025-03-25T08:00,-3,70730,40,42002,1,01
Bus03,2025-03-25T08:00,-3,70870,40,41859,10,82
Bus03,2025-03-25T08:00,-3,70711,40,41756,19,18
Bus03,2025-03-25T08:00,-3,70806,40,42041,45,11
Bus03,2025-03-25T08:00,-3,70748,40,41579,3,59
Bus03,2025-03-25T08:00,-3,71246,40,41182,48,30
Bus03,2025-03-25T08:00,-3,71019,40,41450,2,22
Bus03,2025-03-25T08:00,-3,70653,40,41049,44,22
Bus03,2025-03-25T08:00,-3,70738,40,41165,12,11
Bus03,2025-03-25T08:00,-3,70239,40,40917,46,64
Bus03,2025-03-25T08:00,-3,70547,40,41323,21,55
Bus03,2025-03-25T08:00,-3,70464,40,41798,23,12
Bus03,2025-03-25T08:00,-3,70527,40,42110,14,97
Bus03,2025-03-25T08:00,-3,70439,40,41612,3,60
Bus03,2025-03-25T08:00,-3,70648,40,41727,0,37
Bus03,2025-03-25T08:00,-3,70979,40,41428,37,65
Bus03,2025-03-25T08:00,-3,70810,40,41287,37,12
Bus03,2025-03-25T08:00,-3,70783,40,41314,16,78
Bus03,2025-03-25T08:00,-3,70381,40,41481,5,13
Bus03,2025-03-25T08:00,-3,70780,40,41784,26,10
Bus03,2025-03-25T08:00,-3,70864,40,42276,20,86
Bus03,2025-03-25T08:00,-3,70925,40,42061,15,56
Bus03,2025-03-25T08:00,-3,71266,40,41628,7,71
Bus03,2025-03-25T08:00,-3,71532,40,41898,41,72
Bus03,2025-03-25T08:00,-3,71537,40,42238,42,82
Bus03,2025-03-25T08:00,-3,71494,40,42154,47,85
Bus03,2025-03-25T08:00,-3,71778,40,42320,5,82
Bus03,2025-03-25T08:00,-3,72270,40,42222,34,17
Bus03,2025-03-25T08:00,-3,72690,40,42098,41,52
Bus03,2025-03-25T08:00,-3,72209,40,42257,23,61
Bus03,2025-03-25T08:00,-3,72288,40,42257,35,42
Bus03,2025-03-25T08:00,-3,72695,40,42571,15,92
Bus03,2025-03-25T08:00,-3,72333,40,42760,49,61
Bus03,2025-03-25T08:00,-3,72599,40,42448,26,99
Bus03,2025-03-25T08:00,-3,72530,40,42593,37,28
Bus03,2025-03-25T08:00,-3,73027,40,42804,49,85
Bus03,2025-03-25T08:00,-3,72690,40,43002,24,79
Bus03,2025-03-25T08:00,-3,72564,40,42728,11,87
Bus03,2025-03-25T08:00,-3,73020,40,43013,23,23
Bus03,2025-03-25T08:00,-3,72743,40,42761,11,25
Bus03,2025-03-25T08:00,-3,72412,40,43239,2,68
Bus03,2025-03-25T08:00,-3,72050,40,43236,39,66
Bus03,2025-03-25T08:00,-3,72341,40,43532,25,57
Bus03,2025-03-25T08:00,-3,72522,40,43626,12,22
Bus03,2025-03-25T08:00,-3,72390,40,43512,3,91
Bus03,2025-03-25T08:00,-3,72098,40,43209,5,28
Bus03,2025-03-25T08:00,-3,71877,40,43423,5,67
Bus03,2025-03-25T08:00,-3,72096,40,43617,27,75
Bus03,2025-03-25T08:00,-3,72060,40,43586,16,40
